channel_name,channel_enum,module_sn,carrier_sn,chip_sn,detector_pcb,collection_area,collection_area_sd,solid_angle,solid_angle_sd,substrate_temp_offset,nw_per_dn_t0,nw_per_dn0,nw_per_dn1,nw_per_dn2,nw_per_dn3,nw_per_dn4,nw_per_dn5,optical_electrical_inequiv_percent
sw,0,7,14,6g.06,sn09,1.62E-04,5.00E-07,7.65E-04,1.16E-05,0,34,31.92569,6.02E-04,-3.47E-05,1.56E-02,-9.11E-03,-1.15E-03,1.52
total,1,8,22,6g.02,sn06,1.61E-04,5.40E-07,7.70E-04,1.16E-05,0,34,32.092112,5.65E-04,-3.62E-05,1.44E-02,-8.56E-03,-1.13E-03,1.32
lw,2,3,21,6g.04,sn07,1.61E-04,1.00E-06,7.62E-04,1.16E-05,0,34,32.82859,6.03E-04,-3.84E-05,1.48E-02,-8.64E-03,-1.17E-03,2.15
ssw,3,5,23,6g.05,sn08,1.61E-04,5.00E-07,7.68E-04,1.16E-05,0,34,32.655173,5.84E-04,-3.55E-05,1.56E-02,-9.46E-03,-1.18E-03,1.73
