scene,channel,l_filtered_w_m2_sr,l_unfiltered_w_m2_sr,dl_w_m2_sr,relative_impact_pct
scene,SW,7.75427,14.065,0.0205026,0.264403
scene,Total,10.6698,14.065,0.0107496,0.100748
scene,SSW,0.810896,2.33332,0.0174091,2.14689
